~,,,,,,,,,,,,ź,,,,,,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,,,,,,,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,,,,,,,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,,,,,,,,,,,,ź,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~
~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
