ż,,,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,ń,ń,ń,ń,ń,,,,ń,ń,ń,ń,ń,ń,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,,,,,ń,ń,ń,ń,ń,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,ł,ł,ł,ł,,,,,,,,,,,,ń,ń,ń,ń,ń,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,,,,,ń,ń,ń,ń,ń,,,,,,,,,,,ź,,,ź,,,,ź,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,ń,ń,ń,ń,ń,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ń,ń,ź,ń,ń,ź,,ż
ż,,,,ń,ń,ń,ń,ń,,,,,,,,,,,,ź,,,ź,,,,ź,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,,ń,ń,ń,ń,ń,,,,,,,,,,,,,drzwi,,,ź,ź,drzwi,ź,ź,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,ń,ń,ń,ń,ń,,,,,,,,,,,,,,ź,,,,,,,ź,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,drzwi,ź,ź,ź,,ż
ż,ń,ń,ń,ń,ń,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,drzwi,ź,ź,ź,,ż
ż,ń,ń,ń,ń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ż
ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż
