ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,r,r,r,r,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,ł,ł,ł,ł,,,,,r,ó,ó,ó,ó,,,,,,,,ł,ł,ł,ł,,,,,,,,,r,r,r,r,r,r,r,r,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,r,r,r,ó,ó,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,r,r,r,r,r,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,r,r,r,r,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,r,r,ż
ż,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,r,r,r,r,r,r,r,,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ż
ż,,,,,,,,,,,,,,,,,,,,,r,r,r,r,r,r,r,r,,,,,,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,r,r,r,r,r,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,,,,,,,,,,,,,,,,,,r,r,r,r,r,r,r,r,,,,,,,,,r,r,r,r,r,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,r,r,r,r,r,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,,,,,,,,,,,,,,,,,,ó,ó,r,r,r,r,r,,,,,,,,,,,,r,r,r,r,r,,,,,,,,,,ł,ł,ł,ł,,,,,,,r,r,r,r,r,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,,,,,,,,,,,,,,,,,ó,ó,ó,ó,r,r,,,,,,,,,,,,,,,,r,r,r,r,r,,,,,,,,ł,ł,ł,ł,,,,,,r,r,r,r,r,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,ł,ł,ł,ł,,,,,,,,,,,,r,ó,ó,ó,ó,,,,,,,,,,,,,,,,,,,r,r,r,r,r,,,,,,,ł,ł,ł,ł,,,,,r,r,r,r,r,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,ł,ł,ł,ł,,,,,,,,,,r,r,r,r,ó,ó,,,,,,,,,,,ł,ł,ł,ł,,,,,,,r,r,r,r,r,,,,,,,,,,,,,,r,r,r,r,r,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,ł,ł,ł,ł,,,,,,,,,r,r,r,r,r,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,r,r,r,r,r,,,,,,,,,,,r,r,r,r,r,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,ł,ł,ł,ł,,,,,,,r,r,r,r,r,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,r,r,r,r,r,,,,,,,r,r,r,r,r,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,,,,,,,,,r,r,r,r,r,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,r,r,r,r,r,,,,r,r,r,r,r,r,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,,,,,,,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,,,,,r,r,r,r,r,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,ł,ł,ł,ł,,,,,,,,,,,,r,r,r,r,r,r,r,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,,,,,r,r,r,r,r,,,,,,,,,,,ź,,,ź,,,,ź,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,r,r,r,r,r,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,ź,r,r,ź,r,r,ź,,ż
ż,,,,r,r,r,r,r,,,,,,,,,,,,ź,,,ź,,,,ź,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,,r,ń,ń,ń,r,,,,,,,,,,,,,ó,,,ź,ź,ó,ź,ź,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ź,ź,ź,ź,,ż
ż,,ń,ń,ń,r,r,,,,,,,,,,,,,,ź,,,,,,,ź,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ó,ź,ź,ź,,ż
ż,ń,ń,ń,ń,r,,,,,,,,,,,,,,,ź,ź,ź,ź,ź,ź,ź,ź,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,ł,ł,ł,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,ź,ź,ź,ó,ź,ź,ź,,ż
ż,ń,r,r,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ł,ł,ł,ł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ż
ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż,ż
