granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,,,,,granica
granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,woda,,,,granica
granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,,,,,,,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,,granica
granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,,,,,,,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,,granica
granica,,,,,,,,,,,,,,,,,,,,,drzwi,,,,,,,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,woda,granica
granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,,,,,,,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,woda,granica
granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,woda,granica
granica,,,,,,,,,,,,,,,,,,,,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,budynek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,woda,woda,granica
granica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,woda,granica
granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica,granica
